iter	Passed	Remaining
178	266	1221
179	266	1215
180	267	1209
181	267	1203
182	268	1198
183	268	1192
184	269	1187
185	270	1181
186	270	1176
187	271	1170
188	271	1165
189	272	1159
190	272	1154
191	273	1149
192	273	1144
193	274	1139
194	274	1134
195	275	1129
196	275	1124
197	276	1119
198	276	1114
199	277	1109
200	277	1105
201	278	1100
202	279	1095
203	279	1090
204	280	1086
205	280	1081
206	281	1077
207	281	1072
208	282	1068
209	283	1064
210	283	1060
211	284	1056
212	284	1052
213	285	1048
214	285	1043
215	286	1039
216	286	1035
217	287	1031
218	288	1027
219	288	1023
220	289	1019
221	289	1015
222	290	1011
223	290	1007
224	291	1003
225	291	999
226	292	995
227	292	991
228	293	987
229	293	984
230	294	980
231	295	976
232	295	972
233	296	969
234	296	965
235	297	961
236	297	958
237	298	954
238	298	951
239	299	948
240	299	944
241	300	940
242	301	937
243	301	934
244	302	930
245	302	927
246	303	924
247	303	920
248	304	917
249	304	914
250	305	911
251	305	907
252	306	904
253	306	901
254	307	898
255	308	895
256	308	892
257	309	888
258	309	885
259	310	882
260	310	879
261	311	876
262	311	873
263	312	871
264	313	868
265	313	866
266	314	863
267	315	860
268	315	857
269	316	854
270	316	851
271	317	849
272	317	846
273	318	843
274	318	840
275	319	837
276	319	835
277	320	832
278	321	829
279	321	827
280	322	824
281	322	821
282	323	819
283	323	816
284	324	813
285	325	811
286	325	808
287	326	806
288	326	803
289	327	801
290	327	799
291	328	796
292	329	794
293	329	791
294	330	789
295	330	786
296	331	784
297	332	782
298	332	779
299	333	777
300	333	774
301	334	772
302	334	770
303	335	767
304	335	765
305	336	762
306	336	760
307	337	758
308	337	755
309	338	753
310	339	751
311	339	749
312	340	746
313	340	744
314	341	742
315	341	740
316	342	737
317	343	735
318	343	733
319	344	731
320	344	729
321	345	726
322	345	724
323	346	722
324	346	720
325	347	718
326	347	715
327	348	713
328	348	711
329	349	709
330	350	707
331	350	705
332	351	703
333	351	701
334	352	699
335	352	697
336	353	695
337	353	693
338	354	691
339	355	689
340	355	687
341	356	685
342	356	683
343	357	681
344	357	679
345	358	677
346	359	675
347	359	673
348	360	671
349	360	669
350	361	667
351	361	665
352	362	664
353	362	662
354	363	660
355	363	658
356	364	656
357	364	654
358	365	652
359	366	650
360	366	648
361	367	646
362	367	645
363	368	643
364	368	641
365	369	639
366	369	637
367	370	636
368	371	634
369	371	633
370	372	631
371	373	630
372	373	628
373	374	626
374	375	625
375	375	623
376	376	621
377	376	620
378	377	618
379	378	616
380	378	615
381	379	613
382	379	611
383	380	610
384	381	608
385	381	607
386	382	605
387	382	604
388	383	602
389	384	601
390	384	599
391	385	598
392	386	596
393	386	594
394	387	593
395	387	591
396	388	589
397	389	588
398	389	586
399	390	585
400	390	583
401	391	582
402	391	580
403	392	579
404	393	577
405	393	576
406	394	574
407	394	573
408	395	571
409	396	570
410	396	568
411	397	566
412	397	565
413	398	563
414	398	562
415	399	560
416	400	559
417	400	557
418	401	556
419	401	555
420	402	553
421	403	552
422	403	550
423	404	549
424	404	547
425	405	546
426	406	544
427	406	543
428	407	541
429	407	540
430	408	538
431	408	537
432	409	536
433	409	534
434	410	533
435	411	531
436	411	530
437	412	528
438	412	527
439	413	526
440	413	524
441	414	523
442	415	521
443	415	520
444	416	519
445	416	517
446	417	516
447	417	514
448	418	513
449	419	512
450	419	510
451	420	509
452	420	507
453	421	506
454	421	505
455	422	503
456	422	502
457	423	501
458	423	499
459	424	498
460	425	496
461	425	495
462	426	494
463	426	492
464	427	491
465	427	490
466	428	488
467	428	487
468	429	486
469	430	485
470	430	483
471	431	482
472	432	481
473	432	480
474	433	478
475	433	477
476	434	476
477	434	474
478	435	473
479	436	472
480	436	471
481	437	469
482	437	468
483	438	467
484	438	466
485	439	464
486	440	463
487	440	462
488	441	461
489	441	459
490	442	458
491	442	457
492	443	456
493	444	454
494	444	453
495	445	452
496	445	451
497	446	449
498	446	448
499	447	447
500	447	446
501	448	444
502	448	443
503	449	442
504	450	441
505	450	439
506	451	438
507	451	437
508	452	436
509	452	434
510	453	433
511	453	432
512	454	431
513	454	430
514	455	428
515	455	427
516	456	426
517	457	425
518	457	424
519	458	422
520	458	421
521	459	420
522	459	419
523	460	418
524	461	417
525	461	415
526	462	414
527	462	413
528	463	412
529	463	411
530	464	410
531	464	408
532	465	407
533	465	406
534	466	405
535	466	404
536	467	403
537	468	401
538	468	400
539	469	399
540	469	398
541	470	397
542	470	396
543	471	394
544	471	393
545	472	392
546	472	391
547	473	390
548	473	389
549	474	388
550	474	387
551	475	385
552	476	384
553	476	383
554	477	382
555	477	381
556	478	380
557	478	379
558	479	378
559	479	377
560	480	375
561	480	374
562	481	373
563	482	372
564	482	371
565	483	370
566	483	369
567	484	368
568	484	367
569	485	366
570	485	365
571	486	363
572	487	362
573	487	361
574	488	360
575	488	359
576	489	358
577	489	357
578	490	356
579	490	355
580	491	354
581	492	353
582	492	352
583	493	351
584	493	350
585	494	349
586	494	348
587	495	347
588	495	346
589	496	344
590	496	343
591	497	342
592	498	341
593	498	340
594	499	339
595	499	338
596	500	337
597	500	336
598	501	335
599	501	334
600	502	333
601	503	332
602	503	331
603	504	330
604	504	329
605	505	328
606	505	327
607	506	326
608	506	325
609	507	324
610	508	323
611	508	322
612	509	321
613	509	320
614	510	319
615	510	318
616	511	317
617	511	316
618	512	315
619	512	314
620	513	313
621	513	312
622	514	311
623	515	310
624	515	309
625	516	308
626	516	307
627	517	306
628	518	305
629	519	304
630	519	303
631	520	303
632	521	302
633	521	301
634	522	300
635	523	299
636	523	298
637	524	297
638	525	296
639	525	295
640	526	294
641	527	293
642	527	292
643	528	292
644	528	291
645	529	290
646	530	289
647	531	288
648	531	287
649	532	286
650	533	285
651	533	284
652	534	284
653	535	283
654	535	282
655	536	281
656	536	280
657	537	279
658	538	278
659	539	277
660	539	276
661	540	275
662	540	274
663	541	274
664	542	273
665	542	272
666	543	271
667	544	270
668	544	269
669	545	268
670	546	267
671	546	266
672	547	265
673	547	265
674	548	264
675	549	263
676	549	262
677	550	261
678	551	260
679	551	259
680	552	258
681	553	257
682	553	256
683	554	256
684	554	255
685	555	254
686	555	253
687	556	252
688	557	251
689	557	250
690	558	249
691	558	248
692	559	247
693	560	246
694	560	246
695	561	245
696	562	244
697	562	243
698	563	242
699	563	241
700	564	240
701	564	239
702	565	238
703	565	237
704	566	237
705	566	236
706	567	235
707	567	234
708	568	233
709	569	232
710	569	231
711	570	230
712	570	229
713	571	228
714	571	227
715	572	226
716	572	226
717	573	225
718	573	224
719	574	223
720	574	222
721	575	221
722	576	220
723	577	219
724	577	219
725	578	218
726	578	217
727	579	216
728	579	215
729	580	214
730	581	213
731	581	212
732	582	212
733	582	211
734	583	210
735	583	209
736	584	208
737	585	207
738	585	206
739	586	205
740	586	205
741	587	204
742	587	203
743	588	202
744	589	201
745	589	200
746	590	199
747	591	199
748	591	198
749	592	197
750	592	196
751	593	195
752	594	194
753	594	194
754	595	193
755	595	192
756	596	191
757	596	190
758	597	189
759	597	188
760	598	188
761	599	187
762	599	186
763	600	185
764	600	184
765	601	183
766	601	182
767	602	182
768	603	181
769	603	180
770	604	179
771	604	178
772	605	177
773	605	176
774	606	176
775	607	175
776	608	174
777	608	173
778	609	172
779	610	172
780	610	171
781	611	170
782	612	169
783	612	168
784	613	168
785	614	167
786	614	166
787	615	165
788	615	164
789	616	163
790	616	162
791	617	162
792	617	161
793	618	160
794	618	159
795	619	158
796	619	157
797	620	157
798	621	156
799	622	155
800	622	154
801	623	153
802	624	153
803	624	152
804	625	151
805	625	150
806	626	149
807	627	148
808	627	148
809	628	147
810	628	146
811	629	145
812	629	144
813	630	144
814	630	143
815	631	142
816	632	141
817	632	140
818	633	139
819	633	139
820	634	138
821	634	137
822	635	136
823	636	135
824	636	135
825	637	134
826	637	133
827	638	132
828	638	131
829	639	130
830	640	130
831	640	129
832	641	128
833	642	127
834	642	126
835	643	126
836	643	125
837	644	124
838	644	123
839	645	122
840	645	122
841	646	121
842	647	120
843	647	119
844	648	118
845	648	118
846	649	117
847	649	116
848	650	115
849	650	114
850	651	114
851	652	113
852	652	112
853	653	111
854	653	110
855	654	110
856	655	109
857	655	108
858	656	107
859	656	106
860	657	106
861	657	105
862	658	104
863	659	103
864	659	102
865	660	102
866	660	101
867	661	100
868	661	99
869	662	98
870	662	98
871	663	97
872	663	96
873	664	95
874	664	94
875	665	94
876	666	93
877	666	92
878	667	91
879	667	91
880	668	90
881	669	89
882	669	88
883	670	87
884	670	87
885	671	86
886	672	85
887	672	84
888	673	84
889	673	83
890	674	82
891	674	81
892	675	80
893	675	80
894	676	79
895	676	78
896	677	77
897	678	77
898	678	76
899	679	75
900	679	74
901	680	73
902	680	73
903	681	72
904	682	71
905	682	70
906	683	70
907	683	69
908	684	68
909	684	67
910	685	66
911	686	66
912	686	65
913	687	64
914	687	63
915	688	63
916	688	62
917	689	61
918	689	60
919	690	60
920	690	59
921	691	58
922	691	57
923	692	56
924	693	56
925	693	55
926	694	54
927	694	53
928	695	53
929	695	52
930	696	51
931	696	50
932	697	50
933	697	49
934	698	48
935	699	47
936	699	47
937	700	46
938	700	45
939	701	44
940	701	43
941	702	43
942	702	42
943	703	41
944	703	40
945	704	40
946	705	39
947	705	38
948	706	37
949	706	37
950	707	36
951	707	35
952	708	34
953	708	34
954	709	33
955	709	32
956	710	31
957	711	31
958	711	30
959	712	29
960	712	28
961	713	28
962	714	27
963	714	26
964	715	25
965	715	25
966	716	24
967	716	23
968	717	22
969	718	22
970	718	21
971	719	20
972	719	19
973	720	19
974	721	18
975	721	17
976	722	16
977	722	16
978	723	15
979	723	14
980	724	14
981	724	13
982	725	12
983	725	11
984	726	11
985	727	10
986	727	9
987	728	8
988	729	8
989	729	7
990	730	6
991	730	5
992	731	5
993	731	4
994	732	3
995	732	2
996	733	2
997	733	1
998	734	0
999	734	0
